2024-10-09 06:53:01.543692,72
2024-10-09 07:13:35.565183,75
2024-10-09 07:27:26.703346,92
2024-10-09 07:37:08.593850,94
2024-10-09 07:48:53.415911,99
2024-10-09 08:17:31.930507,148
2024-10-09 08:42:09.306581,133
2024-10-09 08:52:04.876915,130
2024-10-09 09:14:35.003920,85
2024-10-09 09:31:42.187732,95
2024-10-09 09:49:07.198610,81
2024-10-09 10:14:29.072682,104
2024-10-09 10:36:29.626613,102
2024-10-09 10:48:48.140167,110
2024-10-09 11:11:53.366623,92
2024-10-09 11:25:19.094640,89
2024-10-09 11:35:34.848009,89
2024-10-09 11:48:55.425936,83
2024-10-09 12:25:52.315398,73
2024-10-09 12:58:19.715055,77
2024-10-09 13:26:54.772767,60
2024-10-09 13:41:06.488379,37
2024-10-09 13:50:01.557665,22
2024-10-10 01:19:41.613118,0
2024-10-10 02:37:37.880179,0
2024-10-10 03:04:28.170649,0
2024-10-10 03:34:04.525070,0
2024-10-10 03:50:57.884551,0
2024-10-10 04:20:55.045510,0
2024-10-10 04:41:27.568212,0
2024-10-10 04:52:11.165080,0
2024-10-10 05:39:59.609073,0
2024-10-10 05:51:01.793900,0
2024-10-10 06:25:25.205693,0
2024-10-10 06:45:42.603710,0
2024-10-10 07:16:53.399770,0
2024-10-10 07:37:07.778791,0
2024-10-10 07:51:12.732529,0
2024-10-10 08:22:41.697434,0
2024-10-10 08:43:21.721279,0
2024-10-10 08:53:56.430813,0
2024-10-10 09:19:06.288104,0
2024-10-10 09:38:57.314657,0
2024-10-10 09:51:02.546986,0
2024-10-10 10:18:49.844045,0
2024-10-10 10:41:48.936714,0
2024-10-10 10:52:23.334174,0
2024-10-10 11:37:02.380051,0
2024-10-10 11:51:05.113778,0
2024-10-10 12:34:29.569161,0
2024-10-10 13:05:11.290313,0
2024-10-10 13:33:18.625097,0
2024-10-10 13:51:15.540749,0
2024-10-11 01:15:33.575304,46
2024-10-11 02:36:18.396421,57
2024-10-11 03:03:15.497496,58
2024-10-11 03:33:27.209649,50
2024-10-11 03:50:13.129370,46
2024-10-11 04:41:51.821949,67
2024-10-11 05:15:49.075075,64
2024-10-11 05:39:10.795401,66
2024-10-11 05:50:22.292027,58
2024-10-11 06:44:44.402900,67
2024-10-11 06:54:46.425163,65
2024-10-11 07:16:06.825650,69
2024-10-11 07:36:32.944323,97
2024-10-11 07:50:31.845161,95
2024-10-11 08:20:55.857961,94
2024-10-11 08:42:19.364480,99
2024-10-11 08:52:08.572217,97
2024-10-11 09:17:32.138884,93
2024-10-11 09:37:57.980024,108
2024-10-11 09:50:36.582240,103
2024-10-11 10:17:00.098037,103
2024-10-11 10:40:24.425329,82
2024-10-11 10:50:45.363486,80
2024-10-11 11:14:14.722243,68
2024-10-11 11:27:49.029645,55
2024-10-11 11:38:50.131692,62
2024-10-11 11:50:25.320998,59
2024-10-11 12:32:09.681577,64
2024-10-11 13:04:13.594433,57
2024-10-11 13:31:50.167949,43
2024-10-11 13:50:09.933382,23
2024-10-12 02:09:53.981891,49
2024-10-12 02:52:27.756970,45
2024-10-12 03:14:08.442767,49
2024-10-12 03:32:42.551264,51
2024-10-12 03:47:39.836161,52
2024-10-12 04:13:21.089432,52
2024-10-12 04:32:36.671435,47
2024-10-12 05:10:58.598519,37
2024-10-12 05:29:28.466772,34
2024-10-12 05:39:41.928518,35
2024-10-12 05:47:54.086553,33
2024-10-12 06:14:00.208417,45
2024-10-12 06:34:37.235880,48
2024-10-12 07:24:14.186226,46
2024-10-12 07:33:17.594773,54
2024-10-12 07:47:31.965002,54
2024-10-12 08:12:52.769409,54
2024-10-12 08:31:31.610155,56
2024-10-12 08:47:36.190352,57
2024-10-12 09:11:40.725105,58
2024-10-12 09:27:22.444233,69
2024-10-12 09:36:40.471581,69
2024-10-12 09:47:43.648312,71
2024-10-12 10:10:25.284437,67
2024-10-12 10:30:04.868062,59
2024-10-12 10:42:33.768277,54
2024-10-12 10:47:50.447079,52
2024-10-12 11:08:12.263058,51
2024-10-12 11:23:30.000315,45
2024-10-12 11:33:22.135050,43
2024-10-12 11:47:50.029452,39
2024-10-12 12:18:30.255092,36
2024-10-12 12:52:55.545908,39
2024-10-12 13:14:55.132204,41
2024-10-12 13:29:43.872027,36
2024-10-12 13:38:00.596624,33
2024-10-12 13:47:44.229663,23
2024-10-13 02:14:55.212625,56
2024-10-13 03:00:50.859672,47
2024-10-13 03:33:44.417669,46
2024-10-13 03:47:57.905128,47
2024-10-13 04:30:39.995303,38
2024-10-13 04:47:19.591727,26
2024-10-13 05:07:53.052350,28
2024-10-13 05:28:54.738534,30
2024-10-13 05:38:01.053722,32
2024-10-13 05:45:37.373088,34
2024-10-13 06:09:41.853253,41
2024-10-13 06:33:14.151464,46
2024-10-13 06:47:42.690690,53
2024-10-13 07:05:21.676793,55
2024-10-13 07:22:51.656867,60
2024-10-13 07:30:42.702003,63
2024-10-13 07:45:39.889602,54
2024-10-13 08:09:01.728613,67
2024-10-13 08:29:27.493751,78
2024-10-13 08:39:57.283423,75
2024-10-13 08:46:23.842248,77
2024-10-13 09:07:17.627509,78
2024-10-13 09:25:25.968039,62
2024-10-13 09:31:38.314668,60
2024-10-13 09:45:45.243145,40
2024-10-14 01:49:54.123653,52
2024-10-14 02:56:55.423515,79
2024-10-14 03:31:50.832131,66
2024-10-14 03:53:22.917137,58
2024-10-14 04:27:27.439554,82
2024-10-14 04:45:01.426697,92
2024-10-14 04:58:20.817250,88
2024-10-14 05:26:18.210825,79
2024-10-14 05:42:48.265392,71
2024-10-14 05:55:56.599918,61
2024-10-14 06:33:41.417672,66
2024-10-14 06:53:52.316399,69
2024-10-14 07:24:57.329919,94
2024-10-14 07:42:19.365167,97
2024-10-14 08:30:07.136910,87
2024-10-14 08:48:29.196582,90
2024-10-14 09:25:33.032618,90
2024-10-14 09:42:04.688311,103
2024-10-14 09:55:19.358805,104
2024-10-14 10:25:46.593772,94
2024-10-14 10:44:43.654887,99
2024-10-14 10:58:01.476460,102
2024-10-14 11:21:17.709918,99
2024-10-14 11:39:15.774804,107
2024-10-14 11:53:27.931677,105
2024-10-14 12:46:16.482241,81
2024-10-14 13:30:23.475301,68
2024-10-14 13:53:14.215340,24
2024-10-15 01:26:07.483701,68
2024-10-15 02:40:54.615951,83
2024-10-15 03:13:11.499411,92
2024-10-15 03:37:51.910290,79
2024-10-15 03:51:40.024291,65
2024-10-15 04:23:07.873237,44
2024-10-15 04:42:35.149476,61
2024-10-15 04:53:49.965209,59
2024-10-15 05:19:06.671168,49
2024-10-15 05:41:09.497422,41
2024-10-15 05:52:27.993123,44
2024-10-15 06:27:05.857206,84
2024-10-15 06:47:20.587627,85
2024-10-15 07:19:01.444299,61
2024-10-15 07:38:48.845250,96
2024-10-15 07:51:43.054238,101
2024-10-15 08:25:11.795777,162
2024-10-15 08:44:23.731658,156
2024-10-15 08:55:35.409002,158
2024-10-15 09:21:11.687099,82
2024-10-15 09:39:57.659214,103
2024-10-15 09:51:34.993296,103
2024-10-15 10:21:24.559581,79
2024-10-15 10:44:10.352237,64
2024-10-15 10:54:36.689662,61
2024-10-15 11:16:05.968135,55
2024-10-15 11:38:01.116447,61
2024-10-15 11:51:50.578234,59
2024-10-15 12:38:00.299007,77
2024-10-15 13:34:47.535335,53
2024-10-15 13:51:33.672114,24
2024-10-16 01:04:03.098007,75
2024-10-16 02:33:04.700079,74
2024-10-16 03:13:42.412941,75
2024-10-16 03:37:53.962937,64
2024-10-16 03:50:38.864234,55
2024-10-16 04:16:24.399636,44
2024-10-16 04:40:40.565119,58
2024-10-16 04:49:44.996500,64
2024-10-16 05:13:49.993502,74
2024-10-16 05:32:27.855468,76
2024-10-16 05:48:48.140802,102
2024-10-16 06:19:07.918550,93
2024-10-16 06:43:49.672889,45
2024-10-16 06:52:37.365660,50
2024-10-16 07:13:33.855395,50
2024-10-16 07:29:00.368933,63
2024-10-16 07:39:14.778080,67
2024-10-16 07:48:41.786596,107
2024-10-16 08:17:51.685007,114
2024-10-16 08:42:32.531607,82
2024-10-16 08:52:46.237545,76
2024-10-16 09:14:48.489282,65
2024-10-16 09:31:32.475275,73
2024-10-16 09:49:05.667088,73
2024-10-16 10:14:11.540890,83
2024-10-16 10:34:39.938176,83
2024-10-16 10:48:48.221835,77
2024-10-16 11:11:50.890681,63
2024-10-16 11:25:11.735794,64
2024-10-16 11:35:23.994794,62
2024-10-16 12:59:07.522714,58
2024-10-16 13:28:11.445513,50
2024-10-16 13:41:37.821737,44
2024-10-17 01:20:32.665039,58
2024-10-17 02:37:55.740809,38
2024-10-17 03:04:56.087496,45
2024-10-17 03:34:37.124277,51
2024-10-17 03:50:52.985689,54
2024-10-17 04:21:02.215802,59
2024-10-17 04:43:21.458206,61
2024-10-17 04:54:00.190184,59
2024-10-17 05:17:40.057852,54
2024-10-17 05:40:08.121761,48
2024-10-17 05:50:59.293677,49
2024-10-17 06:25:25.881851,43
2024-10-17 06:45:37.524338,39
2024-10-17 07:17:26.547755,36
2024-10-17 07:37:32.003242,71
2024-10-17 07:50:55.860923,71
2024-10-17 08:23:10.975861,77
2024-10-17 08:43:30.480025,76
2024-10-17 08:54:20.260245,77
2024-10-17 09:19:00.538376,75
2024-10-17 09:40:08.735870,78
2024-10-17 09:51:00.459495,72
2024-10-17 10:18:32.188686,70
2024-10-17 10:41:35.440492,69
2024-10-17 10:52:08.450976,64
2024-10-17 11:14:56.583473,67
2024-10-17 11:27:53.879862,62
2024-10-17 11:39:32.277901,67
2024-10-17 11:51:02.454910,65
2024-10-17 12:35:13.152590,63
2024-10-17 13:08:37.439121,60
2024-10-17 13:33:50.334808,44
2024-10-17 13:50:59.236810,17
2024-10-18 01:16:16.185813,47
2024-10-18 02:38:24.233387,52
2024-10-18 03:12:10.152221,71
2024-10-18 03:37:34.340894,75
2024-10-18 04:20:32.806914,70
2024-10-18 04:43:02.043911,66
2024-10-18 04:53:14.042627,66
2024-10-18 05:16:39.730531,74
2024-10-18 05:39:56.858277,66
2024-10-18 05:50:12.354205,67
2024-10-18 06:23:37.019734,70
2024-10-18 06:44:54.273324,53
2024-10-18 06:55:02.364523,47
2024-10-18 07:15:50.146444,53
2024-10-18 07:50:36.451999,96
2024-10-18 08:21:04.042858,101
2024-10-18 08:43:01.687103,99
2024-10-18 08:53:16.931334,95
2024-10-18 09:18:05.288909,92
2024-10-18 09:38:34.915494,88
2024-10-18 09:50:19.823947,91
2024-10-18 10:18:18.429280,97
2024-10-18 10:42:00.322768,84
2024-10-18 10:52:21.488791,76
2024-10-18 11:13:47.252300,85
2024-10-18 11:26:33.043705,72
2024-10-18 11:37:30.098009,65
2024-10-18 11:50:48.629545,72
2024-10-18 12:32:30.869148,75
2024-10-18 13:05:01.327990,59
2024-10-18 13:32:36.133510,32
2024-10-18 13:50:17.634362,15
2024-10-19 02:11:49.279455,72
2024-10-19 02:55:01.751669,76
2024-10-19 03:16:24.390352,77
2024-10-19 03:47:39.448553,65
2024-10-19 04:13:13.669935,57
2024-10-19 04:31:56.326362,42
2024-10-19 04:47:26.688844,39
2024-10-19 05:10:17.339341,36
2024-10-19 05:29:16.809264,39
2024-10-19 05:39:31.081554,38
2024-10-19 05:47:52.410077,39
2024-10-19 06:14:02.139347,35
2024-10-19 06:34:50.261003,39
2024-10-19 06:48:38.056054,37
2024-10-19 07:11:25.870870,29
2024-10-19 07:26:45.226838,35
2024-10-19 07:35:45.090384,40
2024-10-19 07:48:00.748352,42
2024-10-19 08:13:15.995641,47
2024-10-19 08:32:02.427389,46
2024-10-19 08:47:59.256277,50
2024-10-19 09:10:28.401148,53
2024-10-19 09:26:14.242539,63
2024-10-19 09:34:50.957590,61
2024-10-19 09:49:36.215463,68
2024-10-19 10:10:15.280642,69
2024-10-19 10:31:24.998528,58
2024-10-19 10:47:41.525313,53
2024-10-19 11:08:22.463782,39
2024-10-19 11:21:38.318623,34
2024-10-19 11:34:31.910902,32
2024-10-19 11:47:27.558257,36
2024-10-19 12:19:15.260157,42
2024-10-19 12:53:53.056699,48
2024-10-19 13:15:50.997292,44
2024-10-19 13:34:48.585536,36
2024-10-19 13:47:59.712571,22
2024-10-20 02:17:15.341468,46
2024-10-20 03:05:56.970262,46
2024-10-20 03:35:54.067118,49
2024-10-20 03:49:21.425150,46
2024-10-20 04:08:55.839572,40
2024-10-20 04:30:05.869759,28
2024-10-20 04:41:17.670563,31
2024-10-20 04:47:39.005333,27
2024-10-20 05:07:15.489582,20
2024-10-20 05:27:55.937557,24
2024-10-20 05:45:52.480756,25
2024-10-20 06:09:57.429832,36
2024-10-20 06:33:29.654971,30
2024-10-20 07:05:59.440433,33
2024-10-20 07:24:22.684962,37
2024-10-20 07:32:31.674370,39
2024-10-20 07:45:35.896655,48
2024-10-20 08:10:05.971286,57
2024-10-20 08:31:38.649030,80
2024-10-20 08:47:49.749554,76
2024-10-20 09:06:40.047631,72
2024-10-20 09:24:57.424508,58
2024-10-20 09:32:08.008336,54
2024-10-20 09:47:26.089145,35
2024-10-21 01:50:09.748799,45
2024-10-21 02:57:41.686266,71
2024-10-21 03:32:43.537765,76
2024-10-21 03:53:18.738239,72
2024-10-21 04:27:28.467384,70
2024-10-21 04:44:47.852399,67
2024-10-21 04:57:59.295700,67
2024-10-21 05:26:01.228698,58
2024-10-21 05:42:30.638817,57
2024-10-21 05:55:35.847905,91
2024-10-21 06:33:52.845809,105
2024-10-21 07:22:23.270826,70
2024-10-21 07:40:08.791772,80
2024-10-21 07:53:17.503438,85
2024-10-21 08:48:15.559846,93
2024-10-21 09:25:35.759962,85
2024-10-21 09:41:48.263753,90
2024-10-21 09:54:43.830585,93
2024-10-21 10:27:32.030270,91
2024-10-21 10:45:59.087975,83
2024-10-21 11:20:26.525786,94
2024-10-21 11:39:57.992089,94
2024-10-21 11:53:26.468333,86
2024-10-21 12:45:56.789944,88
2024-10-21 13:30:55.906463,45
2024-10-21 13:53:19.617946,15
2024-10-22 01:26:23.010341,104
2024-10-22 02:40:49.722659,62
2024-10-22 03:12:41.012816,131
2024-10-22 03:36:49.352628,127
2024-10-22 03:51:30.705647,112
2024-10-22 04:23:45.273472,52
2024-10-22 04:43:59.171240,50
2024-10-22 04:55:07.239306,45
2024-10-22 05:18:27.320753,37
2024-10-22 05:42:09.865509,75
2024-10-22 05:51:59.499372,74
2024-10-22 06:46:27.604017,91
2024-10-22 07:19:12.671089,50
2024-10-22 07:41:10.705731,62
2024-10-22 08:24:55.707943,96
2024-10-22 08:44:06.294646,100
2024-10-22 08:55:17.298195,108
2024-10-22 09:20:09.224085,64
2024-10-22 09:39:23.184620,81
2024-10-22 09:51:28.080740,96
2024-10-22 10:20:00.123096,90
2024-10-22 10:41:52.491172,81
2024-10-22 10:53:04.427808,84
2024-10-22 11:15:53.133969,65
2024-10-22 11:51:34.308439,58
2024-10-22 12:37:39.583993,71
2024-10-22 13:12:08.865124,64
2024-10-22 13:34:44.288685,37
2024-10-22 13:51:37.798293,18
2024-10-23 01:03:09.151586,101
2024-10-23 02:30:47.352497,53
2024-10-23 03:04:26.525981,56
2024-10-23 03:33:26.260805,42
2024-10-23 03:49:35.323626,37
2024-10-23 04:16:30.963174,40
2024-10-23 04:40:07.928322,55
2024-10-23 04:49:13.728583,58
2024-10-23 05:13:43.330950,63
2024-10-23 05:32:28.364776,59
2024-10-23 05:48:55.493844,100
2024-10-23 06:19:21.307514,110
2024-10-23 06:43:55.850468,107
2024-10-23 06:52:26.329640,55
2024-10-23 07:13:58.854414,50
2024-10-23 07:30:13.852140,57
2024-10-23 07:41:04.343158,67
2024-10-23 07:49:51.557831,66
2024-10-23 08:18:01.624302,108
2024-10-23 08:42:15.784016,111
2024-10-23 08:52:30.370741,74
2024-10-23 09:14:15.043790,70
2024-10-23 09:30:54.477425,72
2024-10-23 09:48:46.797521,68
2024-10-23 10:14:04.289945,81
2024-10-23 10:34:09.096299,83
2024-10-23 10:49:09.866672,79
2024-10-23 11:11:29.379092,76
2024-10-23 11:24:12.506807,71
2024-10-23 11:35:25.046513,72
2024-10-23 11:48:54.082282,70
2024-10-23 12:26:36.849464,68
2024-10-23 12:58:59.432937,58
2024-10-23 13:27:54.408536,47
2024-10-23 13:41:04.273333,41
2024-10-23 13:49:42.141877,29
2024-10-24 01:20:26.131378,36
2024-10-24 02:37:36.357348,53
2024-10-24 03:04:31.453117,69
2024-10-24 03:34:22.271453,70
2024-10-24 03:50:50.729187,63
2024-10-24 04:21:09.235027,61
2024-10-24 04:42:19.700124,60
2024-10-24 04:53:01.622595,66
2024-10-24 05:17:21.720170,50
2024-10-24 05:40:02.418647,45
2024-10-24 05:51:01.065103,44
2024-10-24 06:25:57.369688,45
2024-10-24 06:45:56.774754,55
2024-10-24 07:16:57.671813,51
2024-10-24 07:37:25.006095,69
2024-10-24 07:51:03.787380,74
2024-10-24 08:43:39.841880,63
2024-10-24 08:54:10.966503,64
2024-10-24 09:19:00.576231,71
2024-10-24 09:39:16.063257,82
2024-10-24 09:51:09.598257,78
2024-10-24 10:18:46.791207,83
2024-10-24 10:41:50.799916,80
2024-10-24 10:51:57.107155,76
2024-10-24 11:14:27.717720,67
2024-10-24 11:27:10.255750,62
2024-10-24 11:39:02.016337,57
2024-10-24 11:51:24.781351,55
2024-10-24 12:35:23.073558,52
2024-10-24 13:11:41.536401,54
2024-10-24 13:33:47.808227,47
2024-10-24 13:51:05.564332,32
2024-10-25 01:16:54.174543,92
2024-10-25 02:38:35.633449,47
2024-10-25 03:13:49.435049,93
2024-10-25 03:37:50.746923,98
2024-10-25 03:50:58.056847,63
2024-10-25 04:21:52.925186,65
2024-10-25 04:42:52.216210,72
2024-10-25 04:53:15.952111,69
2024-10-25 05:17:34.871420,67
2024-10-25 05:40:41.948087,63
2024-10-25 05:50:58.384502,63
2024-10-25 06:23:34.006331,101
2024-10-25 06:44:57.293191,96
2024-10-25 06:54:51.943221,70
2024-10-25 07:16:43.026610,62
2024-10-25 07:37:22.835339,62
2024-10-25 07:50:32.299456,67
2024-10-25 08:21:22.400648,110
2024-10-25 08:42:42.603445,99
2024-10-25 08:52:58.221439,97
2024-10-25 09:17:54.600785,90
2024-10-25 09:38:11.615289,96
2024-10-25 09:50:28.815460,88
2024-10-25 10:17:43.229542,81
2024-10-25 10:41:05.605156,69
2024-10-25 11:26:41.728182,63
2024-10-25 11:37:43.452371,67
2024-10-25 11:50:10.398547,74
2024-10-25 12:32:55.987156,59
2024-10-25 13:05:05.422687,47
2024-10-25 13:32:45.673245,25
2024-10-25 13:50:38.532112,4
2024-10-26 02:10:10.643842,50
2024-10-26 02:52:41.614682,62
2024-10-26 03:14:36.758257,62
2024-10-26 03:33:09.569169,73
2024-10-26 03:47:52.020992,76
2024-10-26 04:33:02.897732,48
2024-10-26 04:47:42.701487,43
2024-10-26 05:10:33.869150,35
2024-10-26 05:29:14.273509,34
2024-10-26 05:39:25.598617,35
2024-10-26 05:47:43.693322,37
2024-10-26 06:14:18.601165,37
2024-10-26 06:35:21.435846,37
2024-10-26 06:48:25.221814,37
2024-10-26 07:09:57.967605,42
2024-10-26 07:25:13.230608,43
2024-10-26 07:47:48.195497,50
2024-10-26 08:13:17.043402,65
2024-10-26 08:31:39.054454,57
2024-10-26 08:47:41.951697,56
2024-10-26 09:10:38.544949,65
2024-10-26 09:26:18.088293,58
2024-10-26 09:34:54.976253,68
2024-10-26 09:47:49.876270,74
2024-10-26 10:11:23.752444,69
2024-10-26 10:33:19.400450,59
2024-10-26 10:47:24.762431,52
2024-10-26 11:08:50.201249,47
2024-10-26 11:23:12.067110,41
2024-10-26 11:33:40.254288,40
2024-10-26 11:47:36.818656,39
2024-10-26 12:19:30.195648,36
2024-10-26 12:53:22.280783,37
2024-10-26 13:15:49.768560,29
2024-10-26 13:34:40.041829,22
2024-10-26 13:47:47.451473,17
2024-10-27 02:16:22.199975,43
2024-10-27 03:05:01.025752,59
2024-10-27 03:35:23.822529,49
2024-10-27 03:48:48.137618,54
2024-10-27 04:09:07.019508,48
2024-10-27 04:30:26.913790,41
2024-10-27 04:46:48.160820,33
2024-10-27 05:07:41.655854,30
2024-10-27 05:28:17.502723,34
2024-10-27 05:45:43.173713,32
2024-10-27 06:09:25.820504,43
2024-10-27 06:33:14.601394,45
2024-10-27 06:47:39.163968,40
2024-10-27 07:06:58.596330,41
2024-10-27 07:24:20.146978,47
2024-10-27 07:45:47.248665,49
2024-10-27 08:10:09.027174,66
2024-10-27 08:31:38.910628,73
2024-10-27 08:49:02.910780,68
2024-10-27 09:07:02.422022,69
2024-10-27 09:25:00.907025,65
2024-10-27 09:31:19.049991,57
2024-10-27 09:46:34.477105,44
2024-10-28 01:52:05.431472,0
2024-10-28 02:58:46.009022,2
2024-10-28 03:34:26.792732,0
2024-10-28 03:53:25.534879,0
2024-10-28 04:28:15.219850,0
2024-10-28 04:45:52.923603,0
2024-10-28 05:23:38.361111,0
2024-10-28 05:42:46.351667,0
2024-10-28 05:55:36.638358,0
2024-10-28 06:33:33.432260,0
2024-10-28 06:53:45.573788,0
2024-10-28 07:21:54.907921,0
2024-10-28 07:39:59.992137,0
2024-10-28 07:53:23.216870,0
2024-10-28 08:30:10.394318,0
2024-10-28 08:48:16.812628,0
2024-10-28 09:25:37.042712,83
2024-10-28 09:41:50.860947,106
2024-10-28 09:54:55.885624,105
2024-10-28 10:25:44.085226,86
2024-10-28 10:44:45.174287,83
2024-10-28 10:57:58.499941,80
2024-10-28 11:21:13.965617,77
2024-10-28 11:39:58.672308,79
2024-10-28 11:53:24.039065,77
2024-10-28 12:47:23.659744,63
2024-10-28 13:30:52.443213,46
2024-10-28 13:53:25.365042,18
2024-10-29 01:27:09.589856,78
2024-10-29 02:42:40.413778,126
2024-10-29 03:39:40.611819,64
2024-10-29 03:51:45.015621,108
2024-10-29 04:23:30.788687,66
2024-10-29 04:42:40.020230,77
2024-10-29 04:53:59.460304,83
2024-10-29 05:18:57.407425,74
2024-10-29 05:40:39.483691,99
2024-10-29 05:52:02.970654,110
2024-10-29 06:27:39.013810,105
2024-10-29 06:48:31.820801,104
2024-10-29 07:19:04.240016,72
2024-10-29 07:38:39.597152,97
2024-10-29 07:51:39.948650,138
2024-10-29 08:24:50.341763,136
2024-10-29 08:44:27.864341,137
2024-10-29 08:55:33.243965,140
2024-10-29 09:21:26.548322,107
2024-10-29 09:39:43.999686,105
2024-10-29 09:51:51.139784,103
2024-10-29 10:20:45.739479,81
2024-10-29 10:43:11.474419,84
2024-10-29 10:54:10.650134,81
2024-10-29 11:15:59.478807,88
2024-10-29 11:38:37.403536,91
2024-10-29 11:51:30.821194,93
2024-10-29 12:38:10.421168,96
2024-10-29 13:12:34.650987,84
2024-10-29 13:35:43.218706,55
2024-10-29 13:51:47.924649,35
2024-10-30 01:04:17.505699,139
2024-10-30 02:32:09.108935,56
2024-10-30 03:05:40.993507,89
2024-10-30 03:35:03.039365,86
2024-10-30 03:50:30.490103,43
2024-10-30 04:16:49.597091,50
2024-10-30 04:40:36.854339,66
2024-10-30 04:49:41.698145,60
2024-10-30 05:13:52.842586,68
2024-10-30 05:32:57.084617,67
2024-10-30 06:37:32.421314,111
2024-10-30 06:44:28.016007,105
2024-10-30 06:53:04.453667,57
2024-10-30 07:13:09.664226,57
2024-10-30 07:28:25.436722,61
2024-10-30 07:38:27.384289,73
2024-10-30 07:49:10.410592,88
2024-10-30 08:19:48.450071,127
2024-10-30 08:43:58.033544,102
2024-10-30 08:55:11.056124,74
2024-10-30 09:14:27.799725,81
2024-10-30 09:31:00.639637,79
2024-10-30 10:15:00.620417,85
2024-10-30 10:36:41.818629,87
2024-10-30 11:11:22.023144,77
2024-10-30 11:24:40.931717,73
2024-10-30 11:35:17.212899,73
2024-10-30 11:48:51.236047,70
2024-10-30 12:27:10.331117,80
2024-10-30 13:00:04.488687,70
2024-10-30 13:29:55.481761,53
2024-10-30 13:42:13.657840,30
2024-10-30 13:51:08.262238,15
2024-10-31 01:22:05.985316,0
2024-10-31 02:40:33.068561,0
2024-10-31 03:14:24.391963,0
2024-10-31 03:40:15.283162,0
2024-10-31 03:51:46.426846,0
2024-10-31 04:22:12.632417,0
2024-10-31 04:43:00.293870,0
2024-10-31 04:53:31.845983,0
2024-10-31 05:40:19.615429,0
2024-10-31 05:50:49.834831,0
2024-10-31 06:25:19.279111,0
2024-10-31 06:45:12.400339,0
2024-10-31 06:55:53.946426,0
2024-10-31 07:17:55.625336,0
2024-10-31 07:37:02.000176,0
2024-10-31 08:20:25.128224,0
2024-10-31 08:41:27.639666,0
2024-10-31 08:52:07.519918,0
2024-10-31 09:18:33.247693,0
2024-10-31 09:38:54.532533,0
2024-10-31 09:51:11.010088,0
2024-10-31 10:18:48.030815,0
2024-10-31 10:41:55.677054,0
2024-10-31 10:52:33.534755,0
2024-10-31 11:27:35.134464,0
2024-10-31 11:39:07.025288,0
2024-10-31 11:50:48.973015,0
2024-10-31 12:34:56.551029,0
2024-10-31 13:06:25.692593,0
2024-10-31 13:33:01.294299,0
2024-10-31 13:51:09.709764,0
2024-11-01 01:22:16.708960,51
2024-11-01 02:46:46.038357,68
2024-11-01 03:30:30.046124,83
2024-11-01 03:53:39.445812,74
2024-11-01 04:19:54.154548,70
2024-11-01 04:41:48.157622,75
2024-11-01 04:51:59.171611,75
2024-11-01 05:16:38.126534,66
2024-11-01 05:39:54.751824,60
2024-11-01 05:50:11.220721,52
2024-11-01 06:25:10.081413,60
2024-11-01 06:46:19.713836,72
2024-11-01 07:16:18.274473,90
2024-11-01 07:36:58.304740,108
2024-11-01 07:50:13.022343,118
2024-11-01 08:20:25.426058,104
2024-11-01 08:41:11.864959,89
2024-11-01 08:51:27.567451,95
2024-11-01 09:17:18.541183,96
2024-11-01 09:37:55.522771,110
2024-11-01 09:50:34.618222,111
2024-11-01 10:18:25.597511,110
2024-11-01 10:42:02.231846,91
2024-11-01 10:51:40.882930,92
2024-11-01 11:26:27.416461,104
2024-11-01 11:37:29.985595,101
2024-11-01 11:50:26.158579,88
2024-11-01 12:31:51.339610,71
2024-11-01 13:03:36.956579,79
2024-11-01 13:32:04.103315,58
2024-11-01 13:50:21.745030,37
2024-11-02 02:11:39.377350,41
2024-11-02 02:54:30.920443,71
2024-11-02 03:15:51.550563,77
2024-11-02 03:39:25.300075,77
2024-11-02 03:47:23.219720,73
2024-11-02 04:13:28.047397,71
2024-11-02 04:33:12.781425,70
2024-11-02 04:48:15.831801,64
2024-11-02 05:10:53.289010,46
2024-11-02 05:29:38.740204,37
2024-11-02 05:39:58.013171,35
2024-11-02 06:14:15.509196,45
2024-11-02 06:36:30.311699,51
2024-11-02 06:50:06.816636,49
2024-11-02 07:09:40.481000,49
2024-11-02 07:25:39.265234,51
2024-11-02 07:33:48.956911,53
2024-11-02 08:13:52.595671,76
2024-11-02 08:32:10.910127,83
2024-11-02 08:47:47.578133,85
2024-11-02 09:10:22.055649,72
2024-11-02 09:26:29.893476,77
2024-11-02 09:36:21.096199,86
2024-11-02 09:47:34.404839,78
2024-11-02 10:10:59.894153,71
2024-11-02 10:30:38.387117,66
2024-11-02 10:47:39.199456,63
2024-11-02 11:08:29.274585,50
2024-11-02 11:21:35.097953,47
2024-11-02 11:33:29.672044,39
2024-11-02 11:47:38.875578,37
2024-11-02 12:19:04.321611,48
2024-11-02 12:53:31.203976,46
2024-11-02 13:15:38.529227,40
2024-11-02 13:47:39.697255,28
2024-11-03 02:15:55.644709,40
2024-11-03 03:05:30.258798,41
2024-11-03 03:35:42.857813,47
2024-11-03 03:49:03.519396,48
2024-11-03 04:09:18.395264,54
2024-11-03 04:39:56.772657,48
2024-11-03 04:45:42.907854,49
2024-11-03 05:07:13.342133,34
2024-11-03 05:27:39.780307,36
2024-11-03 05:36:26.034618,33
